text,category,priority
"I reset my password twice but the portal still says invalid credentials",account_access,medium
"cant login since morning and the reset email never came",account_access,high
"My phone was replaced and I no longer have access to the authenticator app",account_access,medium
"Every employee is locked out of the production dashboard",account_access,critical
"Please change the email address connected to my account",account_access,low
"The invoice contains charges for users we removed last month",billing,medium
"payment deducted but subscription still showing expired",billing,high
"We were charged three times and need the duplicate transactions reversed",billing,high
"All customer payments are failing during checkout",billing,critical
"Could you send me a copy of last month's invoice?",billing,low
"The dashboard freezes after I select a date range",technical_issue,medium
"reports showing blank page after todays update",technical_issue,high
"Users in our Kolkata office are receiving a server error",technical_issue,high
"The complete application is unavailable for every customer",technical_issue,critical
"The profile photograph looks stretched on mobile devices",technical_issue,low
"Please add an option to export attendance as Excel",feature_request,low
"Can managers receive an email when leave is requested?",feature_request,low
"We need bulk employee import before next month's onboarding",feature_request,medium
"Please provide an API for synchronizing employee records",feature_request,medium
"Dark mode would make the dashboard easier to use at night",feature_request,low
Could you update the mobile number linked to my profile for account recovery,account_access,low
I would like to add a backup email in case I lose access again,account_access,low
"please rename my username, it has a spelling mistake",account_access,low
Is there a way to view my last few login timestamps,account_access,low
Can someone remove my old work email from the account settings,account_access,low
I want to enable email notifications for new device logins,account_access,low
"requesting a change of security question, forgot the answer to the old one",account_access,low
Can you add my personal email as a secondary login option,account_access,low
My password reset link expired before I could use it,account_access,medium
I can log in on my laptop but not on the mobile app,account_access,medium
Two of my team members can't access their dashboards since yesterday,account_access,medium
The OTP for login is arriving several minutes late,account_access,medium
I updated my email but now the old one is still required for login,account_access,medium
getting logged out automatically every few minutes,account_access,medium
My account shows as suspended though I never violated any policy,account_access,medium
Cant access the reports tab even though my role should allow it,account_access,medium
SSO login redirects me back to the login page in a loop,account_access,medium
One of our new hires still cannot access the onboarding portal,account_access,medium
I changed my phone number and now OTP isnt reaching me,account_access,medium
My session keeps expiring within a minute of logging in,account_access,medium
"The 'remember me' option isnt working, I have to log in daily",account_access,medium
Access request for the finance module was approved but still shows denied,account_access,medium
I no longer see the admin tab that i used to have access to,account_access,medium
Trying to log in from a new laptop keeps failing verification,account_access,medium
My colleague's account got merged with mine by mistake,account_access,medium
I am unable to switch between two company accounts I manage,account_access,medium
cant login since this morning and support hasnt responded yet,account_access,high
Our HR manager is locked out right before payroll processing,account_access,high
Password reset emails are not arriving to anyone on our team,account_access,high
I lost my phone and cant get past the two factor prompt,account_access,high
None of my direct reports can access their leave requests today,account_access,high
The admin account is locked and we cant approve pending leaves,account_access,high
Ten employees reported being logged out and cant sign back in,account_access,high
Login page throws an error for anyone using the company domain email,account_access,high
I've been locked out for 3 hours and need to run payroll now,account_access,high
Multi factor authentication is rejecting valid codes for our whole team,account_access,high
"Cannot reset password, the reset link just leads to a blank page",account_access,high
Our finance lead is unable to log in during month end closing,account_access,high
Half the sales team lost dashboard access after the last update,account_access,high
I keep getting an unauthorized error despite having admin rights,account_access,high
Password reset works but the new password is rejected immediately after,account_access,high
The account recovery process has failed three times in a row,account_access,high
No one in the company can log into the platform right now,account_access,critical
The entire HR team is locked out during open enrollment deadline,account_access,critical
SSO is down company wide and nobody can access any module,account_access,critical
All admin accounts got disabled after the last security patch,account_access,critical
"Every user is being logged out every few seconds, system unusable",account_access,critical
Login is completely broken for all 500 of our employees,account_access,critical
Authentication service is returning errors for every single login attempt,account_access,critical
The whole organization lost access right before the payroll deadline,account_access,critical
Can you email me the invoice for the last quarter,billing,low
I need a breakdown of charges for our annual plan,billing,low
Please update the billing address on our account,billing,low
Could you send a receipt for the payment made last week,billing,low
What is the difference between the standard and premium billing tiers,billing,low
requesting a copy of our GST invoice for accounting purposes,billing,low
Can the invoice be generated in a different currency,billing,low
I'd like to switch from monthly to annual billing,billing,low
The invoice total doesn't match what we agreed during renewal,billing,medium
we were billed for five extra seats we never added,billing,medium
My card was charged but the plan still shows as free tier,billing,medium
There's a discrepancy between the quoted price and the final invoice,billing,medium
The prorated credit from last month wasnt applied to this invoice,billing,medium
I cancelled the add-on but its still appearing on the bill,billing,medium
Refund for the downgrade hasnt reflected in our account yet,billing,medium
Tax amount on the invoice seems incorrectly calculated,billing,medium
We were charged in USD instead of the agreed INR pricing,billing,medium
The coupon code wasnt applied even though it was valid at checkout,billing,medium
Billing cycle changed without any notice to us,billing,medium
invoice shows a plan we downgraded from two months ago,billing,medium
Late fee was charged even though payment was made on time,billing,medium
We need the invoice reissued with the correct company name,billing,medium
"Our subscription renewed at the old price, not the new discounted rate",billing,medium
The payment method on file is outdated and needs correcting before renewal,billing,medium
Credit note from last months overpayment hasnt been issued,billing,medium
